,Writer_Avg_Rating,Director_Avg_Rating,Actor_Avg_Rating,runtimeMinutes,OMDB_Metascore,genres,OMDB_Rated,ReleaseMonth,averageRating,actual,predictions
26,6.23,5.92,5.79,94,71.0,6,0,10.0,6.5,6.5,6.472333333333332
27,5.61,5.84,5.58,100,56.0,6,0,8.0,5.5,5.5,5.816333333333328
28,6.0,5.4,5.51,97,40.0,0,0,5.0,6.9,6.9,6.380000000000015
29,5.35,5.41,5.9,89,11.0,4,0,2.0,6.0,6.0,5.7736666666666645
30,6.5,6.13,7.53,100,93.0,3,3,3.0,7.5,7.5,7.4783333333333335
31,6.26,6.17,6.28,108,68.0,0,1,6.0,6.6,6.6,6.608666666666668
32,5.14,5.38,5.39,87,38.0,6,0,11.0,6.6,6.6,6.0823333333333105
33,6.0,6.57,5.29,116,30.0,9,0,7.0,4.9,4.9,5.210666666666683
34,4.97,4.85,5.52,99,35.0,4,0,10.0,5.2,5.2,5.228666666666683
35,5.9,4.85,5.8,125,35.0,6,0,2.0,6.7,6.7,5.466333333333339
36,6.02,6.5,5.76,99,76.0,0,0,7.0,7.1,7.1,6.778333333333304
37,6.66,6.55,6.28,140,56.0,4,1,4.0,7.3,7.3,7.189333333333323
38,5.43,4.94,5.34,106,33.0,0,0,8.0,5.5,5.5,5.288999999999998
39,6.66,6.38,6.49,112,61.0,11,0,7.0,7.1,7.1,6.965999999999984
40,6.68,6.33,6.2,103,61.0,4,0,2.0,5.9,5.9,6.138000000000021
41,6.18,5.59,5.39,108,34.0,6,0,3.0,5.5,5.5,5.655666666666665
42,6.37,5.65,6.33,127,54.0,11,1,6.0,6.7,6.7,6.631000000000017
43,6.39,6.01,6.25,125,49.0,4,0,2.0,6.7,6.7,6.59333333333335
44,5.98,5.98,6.62,107,55.0,2,1,5.0,6.8,6.8,6.6956666666666464
45,7.2,6.55,6.62,83,65.0,4,1,7.0,7.2,7.2,7.128666666666682
46,6.59,6.33,6.69,124,64.0,9,0,10.0,6.9,6.9,7.057333333333325
47,5.86,5.75,5.8,87,26.0,6,0,5.0,6.1,6.1,5.355333333333334
48,5.9,5.25,6.32,96,56.0,6,0,3.0,5.9,5.9,5.956666666666687
49,4.87,5.0,5.1,81,38.0,6,0,1.0,5.0,5.0,4.978000000000002
50,6.98,7.3,6.11,110,65.0,4,1,8.0,7.4,7.4,7.185333333333334
51,6.92,7.17,7.12,97,70.0,2,1,6.0,7.1,7.1,7.110333333333306
52,6.67,6.68,6.06,100,79.0,4,0,2.0,7.3,7.3,7.1833333333333185
53,5.35,5.85,5.66,92,40.0,6,0,10.0,6.5,6.5,6.128666666666665
54,6.23,6.77,5.68,104,59.0,6,0,4.0,5.5,5.5,5.85133333333333
55,5.49,5.6,5.42,111,24.0,6,0,5.0,6.0,6.0,5.791666666666664
56,6.19,6.44,5.89,86,51.0,0,0,8.0,6.6,6.6,6.534333333333305
57,5.84,6.18,5.76,101,36.0,6,0,8.0,5.6,5.6,5.521333333333316
58,6.35,6.46,6.08,92,47.0,2,0,6.0,6.8,6.8,6.648999999999977
59,5.15,6.31,5.59,91,68.0,6,0,4.0,6.5,6.5,5.722999999999999
60,5.54,5.4,5.15,90,48.0,4,1,5.0,5.4,5.4,5.327000000000016
61,5.54,6.03,5.67,146,69.0,4,0,4.0,6.3,6.3,6.095333333333341
62,6.25,5.93,6.32,93,20.0,11,1,10.0,6.1,6.1,5.977999999999981
63,6.54,6.23,6.01,96,77.0,0,0,5.0,7.6,7.6,6.680666666666674
64,4.77,3.99,5.06,85,68.0,6,3,9.0,6.0,6.0,5.531666666666664
65,4.73,5.0,5.82,93,27.0,2,1,12.0,5.0,5.0,4.872999999999998
66,6.57,6.0,6.31,129,55.0,4,0,9.0,6.6,6.6,6.602999999999975
67,6.33,5.78,6.55,80,62.0,11,0,4.0,6.8,6.8,6.715999999999979
68,6.0,5.42,5.97,90,46.0,6,0,2.0,6.2,6.2,6.134000000000019
69,6.78,6.89,6.92,110,83.0,2,1,10.0,7.7,7.7,7.528333333333341
70,5.75,5.96,6.03,94,47.0,2,0,12.0,5.5,5.5,5.800666666666668
71,5.78,5.25,5.2,96,71.0,6,0,2.0,6.3,6.3,6.119666666666645
72,5.9,6.28,6.02,112,54.0,4,1,6.0,5.9,5.9,6.018666666666689
73,6.07,5.15,5.66,99,56.0,11,0,4.0,6.3,6.3,6.048333333333313
74,6.7,6.26,6.87,109,68.0,4,1,2.0,7.6,7.6,7.413333333333303
75,6.4,5.86,6.32,109,48.0,0,0,5.0,6.6,6.6,6.45366666666665
76,5.65,5.57,5.31,94,45.0,2,1,10.0,4.9,4.9,5.1036666666666815
77,6.05,6.22,5.94,108,64.0,9,0,1.0,6.5,6.5,6.410333333333332
78,5.4,5.11,4.25,94,15.0,6,0,8.0,3.8,3.8,3.7333333333333187
79,6.58,6.41,6.14,86,72.0,2,0,5.0,7.0,7.0,6.67433333333334
80,6.67,6.93,6.36,129,61.0,4,3,3.0,6.8,6.8,6.884333333333311
81,6.77,6.37,6.25,124,75.0,6,0,10.0,7.3,7.3,7.187333333333321
82,6.43,5.81,6.59,122,61.0,9,0,3.0,6.6,6.6,6.635666666666647
83,6.99,6.46,6.17,167,81.0,4,0,8.0,7.4,7.4,7.527999999999994
84,4.88,4.82,5.59,87,34.0,2,0,6.0,5.1,5.1,4.8239999999999945
85,5.72,4.87,5.22,89,45.0,6,0,11.0,5.9,5.9,5.322666666666666
86,6.29,6.45,6.2,101,62.0,9,0,10.0,6.2,6.2,6.321666666666685
87,6.64,6.07,5.86,94,61.0,4,0,9.0,6.7,6.7,6.644666666666687
88,6.41,7.26,6.94,155,57.0,4,1,12.0,7.3,7.3,7.020666666666658
89,7.1,7.44,6.27,115,85.0,0,1,6.0,8.4,8.4,8.124333333333366
90,6.38,6.5,6.21,195,76.0,4,1,12.0,7.3,7.3,7.213333333333321
91,5.8,5.8,6.14,117,52.0,4,0,10.0,5.8,5.8,5.840333333333317
92,6.07,6.04,6.11,101,71.0,11,1,2.0,6.6,6.6,6.439333333333317
93,6.1,6.1,5.68,95,65.0,2,1,10.0,6.1,6.1,6.192666666666645
94,5.54,6.16,6.19,116,36.0,9,0,12.0,5.4,5.4,5.430666666666678
95,5.53,5.57,5.93,122,62.0,2,0,7.0,6.4,6.4,6.272333333333357
96,4.47,3.97,5.35,75,13.0,2,1,10.0,4.6,4.6,4.376999999999992
97,6.53,5.5,6.05,122,58.0,4,0,12.0,6.3,6.3,6.386999999999982
98,6.3,5.7,5.62,94,36.0,2,1,10.0,5.7,5.7,5.721000000000017
99,5.7,5.53,5.89,90,48.0,2,0,9.0,5.0,5.0,5.719333333333343
100,5.19,5.76,5.3,97,68.0,4,0,4.0,5.8,5.8,5.770999999999981
101,6.36,6.15,6.17,106,63.0,11,0,9.0,7.1,7.1,6.5116666666666685
102,6.26,6.18,6.63,106,68.0,2,0,6.0,6.8,6.8,6.902666666666668
103,5.55,5.63,5.4,86,41.0,2,0,8.0,5.4,5.4,5.474666666666685
104,6.5,6.27,6.04,126,49.0,4,1,12.0,6.7,6.7,6.642666666666684
105,4.31,2.9,4.88,115,24.0,4,3,7.0,3.4,3.4,3.7799999999999963
106,6.01,6.6,6.19,115,63.0,2,1,3.0,6.3,6.3,6.343666666666648
107,7.36,6.96,6.3,123,78.0,4,0,3.0,7.4,7.4,7.50233333333336
108,7.52,6.95,6.79,101,71.0,3,1,4.0,7.6,7.6,7.540999999999974
109,5.92,6.4,6.17,108,68.0,4,0,9.0,6.3,6.3,6.35399999999998
110,6.37,6.8,6.38,116,57.0,4,1,7.0,6.6,6.6,6.56133333333331
111,6.31,6.3,6.34,115,64.0,6,0,7.0,6.3,6.3,6.389666666666645
112,6.2,6.01,5.42,93,52.0,2,1,7.0,6.2,6.2,6.114333333333352
113,6.22,6.15,6.06,96,71.0,2,0,12.0,6.9,6.9,6.433666666666672
114,6.02,5.63,5.39,85,48.0,2,1,12.0,6.1,6.1,5.952333333333313
115,5.93,5.29,5.56,92,63.0,6,0,11.0,6.0,6.0,5.963000000000004
116,4.89,5.83,5.85,104,34.0,6,0,9.0,5.6,5.6,5.40666666666665
117,6.51,6.8,6.57,126,39.0,2,1,6.0,6.6,6.6,6.551666666666645
118,6.32,5.72,6.22,110,42.0,2,1,6.0,6.2,6.2,6.1753333333333496
119,6.58,6.32,5.83,90,78.0,2,1,2.0,6.4,6.4,6.545333333333358
120,5.71,5.92,6.01,91,77.0,2,3,4.0,6.1,6.1,6.069333333333315
121,5.88,5.15,5.55,98,42.0,6,0,2.0,5.6,5.6,5.493333333333335
122,5.37,6.19,5.03,118,18.0,0,1,8.0,6.2,6.2,5.69566666666669
123,5.91,6.41,6.09,116,70.0,2,1,12.0,5.5,5.5,6.396333333333331
124,6.0,6.0,5.74,114,40.0,2,0,7.0,6.0,6.0,5.9893333333333345
125,6.85,6.92,5.86,117,84.0,4,0,6.0,8.1,8.1,7.8533333333333095
126,6.25,6.23,6.07,108,66.0,4,0,2.0,6.4,6.4,6.42566666666669
127,6.52,6.23,6.4,120,52.0,9,1,2.0,6.6,6.6,6.4423333333333375
128,6.07,5.98,5.56,118,61.0,6,0,4.0,6.2,6.2,6.126666666666687
129,6.71,6.24,6.62,76,85.0,4,3,6.0,7.1,7.1,7.000333333333307
130,5.99,4.81,5.97,98,49.0,4,0,8.0,6.5,6.5,6.351000000000002
131,5.99,6.03,5.53,120,59.0,2,0,11.0,6.8,6.8,6.213666666666663
132,6.35,7.02,7.09,93,66.0,0,1,12.0,7.1,7.1,7.125999999999975
133,6.44,6.19,6.39,88,67.0,2,1,5.0,6.8,6.8,6.734666666666648
134,6.45,6.46,5.95,116,54.0,2,1,3.0,7.0,7.0,6.809999999999999
135,6.29,6.41,5.76,110,82.0,2,0,5.0,7.1,7.1,6.894333333333327
136,6.82,7.44,6.02,115,92.0,0,1,6.0,7.9,7.9,7.884666666666699
137,6.19,5.97,5.75,90,69.0,2,0,10.0,6.8,6.8,6.591999999999982
138,6.34,6.1,6.6,94,58.0,2,1,5.0,6.1,6.1,6.2759999999999785
139,5.68,5.88,5.81,130,63.0,11,0,5.0,5.9,5.9,5.912333333333347
140,6.21,6.85,6.33,85,71.0,6,0,4.0,7.4,7.4,7.160000000000028
141,6.04,6.23,6.4,117,61.0,4,1,3.0,7.0,7.0,6.778333333333332
142,7.51,7.73,8.1,188,100.0,4,0,12.0,8.1,8.1,8.188333333333306
143,6.93,5.98,6.08,90,61.0,2,0,8.0,7.1,7.1,6.967999999999984
144,7.67,7.48,6.88,86,90.0,0,3,7.0,7.8,7.8,7.771333333333326
145,6.36,6.95,6.41,136,44.0,11,1,6.0,5.9,5.9,6.081333333333352
146,7.21,6.07,6.26,93,61.0,11,0,10.0,7.7,7.7,7.3650000000000135
147,4.71,5.3,4.99,77,41.0,6,0,5.0,5.1,5.1,4.921999999999988
148,6.53,6.18,6.07,140,48.0,9,0,3.0,7.2,7.2,6.9103333333333525
149,5.13,5.75,5.12,95,30.0,6,0,8.0,5.6,5.6,4.866666666666664
150,6.4,6.85,6.55,191,79.0,4,1,2.0,8.0,8.0,7.471999999999998
151,4.69,4.5,5.2,115,52.0,2,1,6.0,4.5,4.5,4.7663333333333355
152,6.6,6.95,6.85,122,50.0,2,1,12.0,6.6,6.6,6.74733333333331
153,4.59,5.18,5.65,92,43.0,2,0,7.0,6.3,6.3,5.882333333333309
154,5.65,7.3,6.85,92,70.0,4,1,11.0,7.3,7.3,7.174999999999989
155,4.28,5.42,5.93,105,44.0,2,0,6.0,5.1,5.1,5.138999999999988
156,6.89,6.23,6.36,102,63.0,9,1,11.0,7.2,7.2,7.027666666666684
157,4.49,5.27,4.75,99,18.0,0,1,6.0,3.6,3.6,4.021666666666671
158,6.89,6.89,6.73,88,51.0,2,1,7.0,6.6,6.6,6.678999999999972
159,7.03,6.56,6.29,122,78.0,4,1,3.0,7.7,7.7,7.570333333333338
160,6.45,5.73,6.47,92,62.0,2,1,10.0,7.3,7.3,6.991333333333314
161,6.28,6.88,5.89,106,62.0,2,0,7.0,6.5,6.5,6.455000000000004
162,5.8,6.75,6.01,124,75.0,9,0,8.0,7.0,7.0,7.054666666666662
163,5.64,6.41,5.81,107,57.0,9,0,2.0,6.5,6.5,6.347333333333335
164,5.08,4.68,5.25,100,20.0,9,0,5.0,4.9,4.9,4.847000000000013
165,5.77,5.44,5.95,128,71.0,4,0,6.0,6.3,6.3,6.299999999999979
166,8.25,7.12,7.38,95,47.0,4,0,9.0,8.0,8.0,7.91166666666667
167,6.6,5.8,5.27,98,19.0,2,1,8.0,5.3,5.3,5.435666666666663
168,6.31,5.25,5.88,114,79.0,6,1,6.0,7.3,7.3,6.672000000000006
169,5.39,4.97,5.48,94,40.0,2,0,3.0,6.2,6.2,5.328000000000003
170,6.18,6.48,5.74,99,57.0,4,1,5.0,6.8,6.8,6.360999999999999
171,6.61,6.52,6.49,82,76.0,4,1,7.0,7.5,7.5,7.262
172,4.73,4.67,4.99,104,20.0,11,0,1.0,4.9,4.9,4.863666666666678
173,6.6,7.12,6.26,124,68.0,4,0,2.0,6.8,6.8,7.187333333333333
174,5.4,4.2,5.13,100,31.0,6,0,4.0,5.4,5.4,5.153000000000018
175,5.15,6.01,5.8,108,45.0,2,1,7.0,5.9,5.9,5.672666666666687
176,6.14,5.55,5.36,77,51.0,6,0,11.0,5.6,5.6,5.761
177,6.3,5.77,6.05,93,72.0,4,0,2.0,6.7,6.7,6.3789999999999925
178,6.83,6.16,6.57,150,68.0,9,0,3.0,7.5,7.5,7.496999999999996
179,5.78,6.07,5.79,111,57.0,9,0,10.0,6.4,6.4,6.263000000000024
180,7.01,6.4,6.56,113,68.0,0,1,6.0,7.7,7.7,7.540333333333342
181,6.01,6.38,6.13,93,43.0,4,1,11.0,6.0,6.0,6.024333333333333
182,5.57,5.84,5.17,91,50.0,6,1,2.0,5.3,5.3,5.2986666666666515
183,5.1,4.31,5.42,100,39.0,0,0,4.0,5.5,5.5,5.295999999999998
184,4.47,4.6,4.64,102,12.0,0,1,8.0,4.4,4.4,4.058666666666666
185,5.75,5.53,5.78,101,83.0,6,0,2.0,7.0,7.0,6.694666666666666
186,6.06,5.67,5.93,103,78.0,4,1,7.0,6.4,6.4,6.467333333333358
187,7.1,6.5,6.26,109,57.0,6,0,6.0,8.2,8.2,7.771333333333335
188,5.46,5.8,5.57,90,40.0,2,0,8.0,5.8,5.8,5.51466666666667
189,6.95,6.66,6.28,116,88.0,2,1,12.0,7.4,7.4,7.42300000000003
190,6.39,6.76,5.52,102,16.0,2,1,12.0,5.8,5.8,5.629333333333313
191,5.04,5.57,4.86,96,43.0,2,1,12.0,4.8,4.8,4.711666666666649
192,6.27,5.73,5.84,96,58.0,0,1,7.0,6.7,6.7,6.505666666666686
193,7.22,6.46,6.28,129,77.0,4,0,12.0,7.7,7.7,7.657666666666674
194,6.91,5.57,6.6,134,84.0,2,1,3.0,7.6,7.6,7.638333333333304
195,6.88,6.93,7.04,82,63.0,4,0,10.0,7.0,7.0,7.037000000000003
196,6.72,6.47,6.61,136,63.0,2,0,7.0,7.1,7.1,7.039333333333329
197,5.3,5.2,5.79,117,50.0,2,0,5.0,5.7,5.7,5.606333333333353
198,5.12,4.9,4.86,98,10.0,2,0,9.0,4.9,4.9,4.764000000000007
199,5.8,5.6,5.35,101,12.0,11,0,3.0,6.3,6.3,5.813333333333315
200,5.96,5.7,6.18,91,62.0,9,0,10.0,6.0,6.0,6.206666666666672
201,5.09,5.14,5.38,105,28.0,6,1,11.0,4.2,4.2,4.502000000000017
202,7.03,7.4,7.3,85,95.0,4,3,5.0,7.4,7.4,7.453666666666697
203,5.37,5.01,5.84,88,53.0,4,1,12.0,5.5,5.5,5.505333333333334
204,6.95,5.85,6.42,123,53.0,11,0,3.0,7.2,7.2,7.053333333333345
205,6.73,6.59,6.1,105,61.0,2,0,9.0,7.1,7.1,6.880666666666641
206,5.62,5.9,5.93,103,34.0,0,1,3.0,5.9,5.9,5.753333333333351
207,5.88,6.38,5.66,109,66.0,4,0,5.0,6.4,6.4,6.346000000000018
208,6.09,6.4,6.07,106,57.0,11,1,9.0,6.4,6.4,6.3510000000000195
209,6.03,6.08,5.52,100,52.0,9,0,5.0,5.9,5.9,5.870666666666681
210,5.06,5.12,4.9,95,30.0,4,0,5.0,5.0,5.0,4.9236666666666675
211,5.9,6.5,5.65,110,57.0,6,0,12.0,6.7,6.7,6.474333333333359
212,6.29,4.97,6.01,93,77.0,2,1,11.0,7.9,7.9,7.433666666666699
213,5.79,6.0,5.61,98,33.0,2,0,7.0,6.0,6.0,5.792666666666667
214,6.13,5.92,5.69,93,57.0,6,0,8.0,6.1,6.1,5.919666666666671
215,5.47,5.57,5.02,109,31.0,2,1,8.0,4.3,4.3,4.627333333333315
216,5.77,6.24,5.35,100,46.0,2,0,12.0,5.5,5.5,5.581333333333334
217,6.45,6.68,5.92,103,69.0,6,0,10.0,7.2,7.2,6.631666666666671
218,5.08,5.76,5.58,89,48.0,2,0,5.0,5.2,5.2,5.467999999999995
219,5.89,6.13,5.94,95,48.0,2,0,8.0,6.2,6.2,6.163333333333353
220,6.73,6.05,5.29,95,51.0,4,1,9.0,6.9,6.9,6.642333333333358
221,7.03,6.35,6.35,110,54.0,2,1,10.0,7.2,7.2,7.104333333333346
222,6.66,6.53,7.27,141,75.0,4,0,1.0,7.7,7.7,7.594000000000008
223,6.48,5.9,6.05,81,45.0,0,1,8.0,6.5,6.5,6.317666666666668
224,5.54,6.42,5.65,95,39.0,9,0,4.0,6.2,6.2,5.976000000000018
225,6.38,6.65,6.15,128,60.0,4,0,12.0,6.7,6.7,6.582000000000019
226,5.26,5.32,5.72,98,50.0,6,0,10.0,5.1,5.1,5.1843333333333215
227,6.42,6.7,5.82,97,61.0,4,1,9.0,6.4,6.4,6.40966666666669
228,5.52,6.31,6.13,113,74.0,9,1,4.0,6.7,6.7,6.644000000000028
229,5.66,6.0,5.58,105,42.0,9,1,3.0,6.0,6.0,5.8143333333333365
230,5.48,5.22,5.68,91,50.0,6,0,1.0,5.9,5.9,5.732666666666682
231,6.12,6.79,6.48,97,52.0,6,0,4.0,6.6,6.6,6.509333333333311
232,4.72,3.7,5.57,99,27.0,6,1,7.0,3.7,3.7,3.956666666666679
233,5.85,6.96,6.28,96,34.0,6,0,12.0,5.7,5.7,5.746666666666689
234,6.65,7.56,6.53,109,73.0,2,1,12.0,7.8,7.8,7.630666666666657
235,7.84,6.96,7.14,86,72.0,3,3,8.0,8.2,8.2,8.013666666666664
236,5.17,6.33,5.79,116,45.0,0,1,7.0,6.1,6.1,5.916999999999987
237,6.03,5.95,6.23,112,66.0,11,0,4.0,6.0,6.0,6.121333333333335
238,6.32,6.28,6.51,111,84.0,2,1,4.0,7.3,7.3,7.0873333333333175
239,4.79,4.94,5.11,107,65.0,4,1,4.0,6.3,6.3,5.9066666666666485
240,5.15,6.39,5.99,100,51.0,2,0,4.0,4.9,4.9,5.1936666666666795
241,6.18,6.45,6.32,85,44.0,4,0,5.0,6.1,6.1,6.135333333333316
242,6.44,6.19,5.93,93,61.0,2,0,6.0,6.4,6.4,6.4283333333333585
243,6.25,6.67,6.83,123,53.0,4,0,9.0,7.2,7.2,7.021333333333349
244,7.16,6.55,6.78,107,72.0,2,0,3.0,7.5,7.5,7.4093333333333335
245,6.33,5.98,6.3,91,50.0,2,1,8.0,6.6,6.6,6.488666666666641
246,5.2,4.97,5.04,97,17.0,2,0,4.0,5.2,5.2,5.059333333333351
247,6.33,6.16,6.18,98,55.0,2,0,7.0,7.3,7.3,6.395999999999997
248,6.05,5.95,6.3,134,68.0,11,1,10.0,6.1,6.1,6.4900000000000055
249,5.69,4.35,5.42,99,39.0,6,0,9.0,5.7,5.7,5.405000000000021
250,6.33,5.65,5.49,131,63.0,11,1,6.0,6.5,6.5,6.557333333333331
251,5.9,6.15,5.53,89,51.0,6,0,11.0,6.1,6.1,5.7730000000000095
252,5.94,6.41,5.88,91,45.0,4,1,3.0,7.0,7.0,6.513999999999997
253,6.41,5.97,6.09,107,55.0,4,1,4.0,7.2,7.2,6.851000000000014
254,7.07,7.1,7.1,112,66.0,2,1,2.0,7.1,7.1,7.308999999999993
255,5.39,4.97,5.48,98,38.0,2,0,6.0,5.0,5.0,5.132666666666668
256,5.04,5.2,5.6,89,25.0,2,0,7.0,5.2,5.2,5.053666666666684
257,5.61,6.04,5.71,113,54.0,6,0,6.0,6.6,6.6,5.86
258,7.05,6.38,6.28,131,58.0,0,1,5.0,8.3,8.3,7.8160000000000025
259,5.3,4.73,5.79,90,32.0,4,0,9.0,6.0,6.0,5.192333333333342
260,6.95,6.68,6.31,193,91.0,4,1,2.0,7.8,7.8,7.737999999999997
261,6.15,6.7,6.17,99,75.0,2,0,8.0,6.8,6.8,6.767333333333314
262,6.54,6.41,6.07,94,63.0,9,0,10.0,7.1,7.1,6.865999999999972
263,7.24,6.43,6.13,170,65.0,4,0,12.0,8.3,8.3,7.9783333333333335
264,4.48,5.03,4.97,82,34.0,2,0,4.0,4.6,4.6,4.499666666666664
265,6.1,6.31,6.6,131,64.0,4,0,1.0,7.1,7.1,7.010333333333309
266,5.57,6.2,5.52,84,58.0,6,0,11.0,6.2,6.2,6.026333333333352
267,4.53,3.5,5.38,85,4.0,2,1,8.0,3.5,3.5,3.5663333333333322
268,5.57,6.85,6.18,95,68.0,11,1,4.0,6.7,6.7,6.768000000000022
269,4.9,5.21,4.76,102,17.0,2,0,3.0,4.9,4.9,4.763666666666677
270,6.9,6.8,5.35,103,63.0,4,0,2.0,6.8,6.8,6.798666666666647
271,6.09,5.86,6.28,109,60.0,4,0,8.0,6.3,6.3,6.290333333333308
272,5.19,6.48,5.06,93,23.0,9,1,7.0,4.7,4.7,4.68333333333335
273,5.46,5.25,5.27,91,4.0,2,0,5.0,5.4,5.4,5.092999999999999
274,6.75,6.46,6.43,90,50.0,2,1,8.0,6.6,6.6,6.563333333333331
275,5.21,5.27,5.33,96,30.0,2,1,7.0,4.9,4.9,5.162000000000006
276,6.34,6.95,6.21,117,52.0,11,0,12.0,6.6,6.6,6.582666666666647
277,5.6,5.82,5.65,125,44.0,2,1,6.0,5.0,5.0,5.225999999999998
278,6.32,6.27,6.18,92,76.0,4,1,3.0,7.3,7.3,6.9309999999999805
279,6.62,6.6,6.53,132,79.0,2,1,12.0,7.4,7.4,7.3283333333333545
280,6.95,7.6,5.94,90,71.0,4,1,1.0,6.9,6.9,7.112333333333333
281,6.55,5.75,6.7,107,61.0,2,1,12.0,6.8,6.8,6.811999999999982
282,6.09,6.27,6.56,116,69.0,2,0,6.0,7.5,7.5,7.292333333333333
283,6.24,6.27,5.99,101,44.0,6,1,6.0,6.4,6.4,6.3296666666666885
284,5.35,5.7,5.78,88,5.0,2,1,12.0,4.7,4.7,5.067333333333338
285,5.29,6.07,6.29,105,38.0,11,0,12.0,6.3,6.3,6.0133333333333185
286,6.37,6.45,6.42,128,72.0,4,0,10.0,7.0,7.0,6.968333333333338
287,5.29,5.95,5.79,99,66.0,2,0,4.0,6.4,6.4,6.122000000000013
288,6.4,6.68,6.36,87,60.0,6,0,2.0,7.2,7.2,6.9356666666666875
289,6.6,6.38,5.93,114,77.0,4,1,6.0,7.1,7.1,7.071333333333306
290,6.5,6.13,6.9,94,73.0,11,0,10.0,6.9,6.9,7.046666666666673
291,7.1,7.1,5.96,120,60.0,4,1,2.0,7.1,7.1,7.163999999999995
292,6.63,7.3,6.66,115,65.0,9,1,2.0,7.1,7.1,7.086999999999974
293,6.31,6.1,6.01,96,39.0,2,1,6.0,5.9,5.9,6.219333333333332
294,6.4,6.67,6.33,133,68.0,9,1,1.0,6.6,6.6,6.746333333333313
295,6.55,5.86,6.01,116,53.0,0,1,12.0,6.7,6.7,6.64066666666668
296,5.03,6.35,5.96,103,70.0,2,1,10.0,6.2,6.2,6.161000000000017
297,6.08,6.75,6.3,128,42.0,0,0,3.0,5.9,5.9,6.024666666666681
298,5.96,6.19,6.13,93,68.0,2,1,9.0,6.6,6.6,6.477666666666651
299,7.45,7.26,6.71,160,87.0,4,1,9.0,8.4,8.4,7.595666666666671
300,5.71,5.62,6.0,105,56.0,2,0,6.0,6.3,6.3,6.16566666666665
301,6.24,6.7,5.95,105,68.0,4,1,6.0,6.5,6.5,6.563666666666667
302,4.95,4.25,5.74,94,29.0,2,0,7.0,3.8,3.8,4.113666666666651
303,6.41,6.54,5.54,105,66.0,2,0,12.0,7.4,7.4,7.0980000000000265
304,7.09,7.12,6.37,120,71.0,4,0,12.0,7.2,7.2,7.422333333333331
305,6.04,5.8,5.73,100,22.0,2,0,2.0,5.8,5.8,5.7036666666666545
306,7.12,7.32,6.41,99,84.0,11,0,1.0,7.6,7.6,7.621666666666635
307,5.74,6.43,5.85,114,69.0,4,0,10.0,6.8,6.8,6.629666666666648
308,2.73,2.9,4.85,105,13.0,2,0,8.0,3.0,3.0,2.9090000000000007
309,6.11,6.45,6.36,122,59.0,9,3,10.0,6.2,6.2,6.486666666666664
310,6.84,6.57,6.21,132,62.0,4,1,5.0,7.0,7.0,7.026000000000001
311,5.57,4.86,5.57,87,53.0,2,1,5.0,5.8,5.8,5.505333333333335
312,5.33,4.73,5.57,94,55.0,2,1,12.0,5.1,5.1,5.223999999999987
