,ProductionBudget,Director_Avg_Rating,OMDB_Runtime,ReleaseMonth,Writer_Avg_Rating,OMDB_imdbRating,orig_index,actual,predictions
52,200000000,7.91,194.0,12.0,7.69,7.9,54,7.9,7.907999999999988
53,200000000,7.57,118.0,6.0,7.64,7.6,55,7.6,7.724000000000011
54,200000000,6.82,133.0,12.0,7.24,7.8,56,7.8,7.532999999999996
55,200000000,7.08,97.0,6.0,7.47,7.2,57,7.2,7.383000000000006
56,200000000,7.7,100.0,6.0,7.66,7.7,58,7.7,7.689000000000005
57,200000000,8.18,103.0,6.0,7.88,8.3,59,8.3,8.246999999999987
58,200000000,7.01,126.0,5.0,7.09,6.9,60,6.9,6.965999999999992
59,200000000,6.88,130.0,5.0,6.93,7.1,61,7.1,7.05800000000001
60,200000000,7.32,136.0,5.0,7.15,7.6,62,7.6,7.543000000000009
61,200000000,7.01,127.0,6.0,6.81,7.5,63,7.5,6.903000000000002
62,200000000,6.98,176.0,3.0,6.7,7.8,64,7.8,7.295999999999996
63,200000000,6.93,108.0,3.0,6.81,6.4,65,6.4,6.8089999999999975
64,200000000,7.51,143.0,11.0,6.94,7.8,66,7.8,7.544999999999992
65,200000000,7.72,169.0,12.0,7.48,7.8,67,7.8,7.622000000000001
66,200000000,7.3,104.0,6.0,7.34,7.2,68,7.2,7.295000000000005
67,200000000,7.01,130.0,3.0,6.42,6.3,69,6.3,6.344999999999998
68,200000000,7.25,132.0,5.0,6.94,7.9,70,7.9,7.532999999999991
69,200000000,6.52,124.0,2.0,6.43,6.1,71,6.1,6.322000000000002
70,200000000,7.03,142.0,5.0,6.65,6.6,72,6.6,6.552999999999998
71,200000000,6.78,106.0,6.0,6.85,6.2,73,6.2,6.341000000000003
72,200000000,6.5,134.0,7.0,6.9,6.7,74,6.7,6.748000000000003
73,200000000,7.1,137.0,8.0,6.55,6.5,75,6.5,6.56
74,200000000,6.4,143.0,6.0,5.55,5.2,76,5.2,5.267999999999996
75,200000000,7.43,125.0,12.0,6.83,6.8,77,6.8,6.8489999999999975
76,200000000,6.41,125.0,10.0,6.19,6.2,78,6.2,5.983
77,200000000,6.17,158.0,11.0,5.71,5.8,79,5.8,5.629000000000004
78,200000000,6.8,156.0,11.0,6.45,6.3,80,6.3,6.3119999999999985
79,200000000,6.87,134.0,11.0,7.29,6.5,81,6.5,7.3119999999999985
80,200000000,6.85,101.0,6.0,7.0,7.0,82,7.0,7.051999999999995
81,200000000,6.01,115.0,5.0,6.3,6.5,83,6.5,6.39
82,200000000,6.65,105.0,6.0,6.7,6.1,84,6.1,6.270000000000008
83,200000000,6.41,127.0,7.0,6.4,6.6,85,6.6,6.55800000000001
84,200000000,6.73,114.0,6.0,6.15,5.5,86,5.5,5.927000000000005
85,200000000,6.68,144.0,6.0,6.32,6.7,87,6.7,6.554000000000002
86,200000000,6.87,142.0,4.0,7.3,6.2,88,6.2,6.593
87,200000000,5.65,113.0,6.0,6.36,5.7,89,5.7,5.859
88,200000000,7.59,206.0,10.0,7.55,8.1,90,8.1,7.740999999999999
89,200000000,7.3,102.0,3.0,7.15,7.4,91,7.4,7.345999999999995
90,200000000,6.7,151.0,12.0,6.31,5.4,92,5.4,6.265
91,200000000,7.65,102.0,12.0,7.05,7.8,93,7.8,7.744999999999991
92,200000000,7.24,87.0,6.0,7.46,7.6,94,7.6,7.586000000000012
93,200000000,6.77,138.0,7.0,6.2,6.6,95,6.6,6.114000000000002
94,200000000,7.18,122.0,7.0,6.97,6.5,96,6.5,6.7219999999999995
95,195000000,6.41,154.0,6.0,6.05,6.2,97,6.2,5.754000000000003
96,195000000,6.6,127.0,6.0,6.16,6.1,98,6.1,5.939000000000006
97,195000000,6.39,124.0,5.0,6.85,7.1,99,7.1,6.926000000000008
98,195000000,7.25,114.0,3.0,6.59,6.3,100,6.3,6.465999999999996
99,190000000,7.38,132.0,5.0,6.91,7.7,102,7.7,7.447
100,190000000,7.1,116.0,6.0,7.03,7.0,103,7.0,6.978999999999998
101,190000000,7.0,143.0,5.0,7.12,7.2,104,7.2,7.233000000000001
102,190000000,6.99,131.0,7.0,6.5,6.9,105,6.9,6.377000000000001
103,190000000,6.8,148.0,12.0,6.38,5.7,106,5.7,5.905999999999999
104,187500000,6.85,93.0,11.0,7.04,6.7,107,6.7,6.889000000000003
105,186000000,7.03,126.0,5.0,7.33,7.9,108,7.9,7.645999999999994
106,185000000,8.19,152.0,7.0,7.85,9.0,109,9.0,8.279999999999987
107,185000000,7.49,122.0,5.0,6.9,6.2,110,6.2,6.883999999999997
108,185000000,7.12,93.0,6.0,7.22,7.1,111,7.1,7.206000000000008
109,185000000,6.7,118.0,3.0,6.43,6.7,112,6.7,6.265999999999999
110,185000000,6.4,122.0,7.0,6.96,7.0,113,7.0,7.009000000000001
111,185000000,6.27,119.0,10.0,7.03,6.6,114,6.6,6.686000000000006
112,185000000,7.9,164.0,10.0,7.37,8.0,115,8.0,7.909000000000001
113,185000000,7.1,128.0,11.0,6.51,6.2,116,6.2,6.405000000000001
114,185000000,7.32,132.0,8.0,6.83,7.2,117,7.2,7.038000000000003
115,182000000,7.51,90.0,11.0,7.33,8.0,118,8.0,7.892000000000003
116,180000000,7.45,130.0,11.0,7.21,7.9,119,7.9,7.800999999999991
117,180000000,6.9,97.0,5.0,7.03,6.9,120,6.9,6.93299999999999
118,180000000,6.87,132.0,11.0,7.29,7.2,121,7.2,7.381000000000001
119,180000000,7.52,98.0,6.0,7.99,8.4,122,8.4,8.322999999999992
120,180000000,6.57,91.0,8.0,6.66,6.2,123,6.2,6.384000000000004
121,180000000,6.87,110.0,7.0,6.37,6.2,124,6.2,6.186999999999999
122,180000000,7.59,126.0,11.0,7.17,7.5,125,7.5,7.569
123,180000000,6.86,136.0,7.0,6.42,6.4,126,6.4,6.365999999999991
124,179000000,6.88,127.0,2.0,6.93,5.3,127,5.3,6.107000000000002
125,178000000,7.3,147.0,7.0,7.38,7.7,128,7.7,7.668000000000003
126,178000000,7.25,144.0,5.0,6.47,6.9,129,6.9,6.951999999999993
127,178000000,6.44,113.0,8.0,5.87,5.6,130,5.6,5.7190000000000065
128,178000000,6.85,113.0,6.0,6.99,7.9,131,7.9,7.43899999999999
129,175000000,6.98,123.0,3.0,6.85,6.8,132,6.8,6.864999999999994
130,175000000,7.03,106.0,4.0,6.78,7.4,133,7.4,7.239999999999991
131,175000000,8.13,95.0,6.0,8.13,8.1,134,8.1,8.182000000000004
132,175000000,7.32,133.0,7.0,6.71,7.4,135,7.4,6.911999999999998
133,175000000,6.44,123.0,8.0,6.24,5.9,136,5.9,5.903999999999991
134,175000000,8.23,96.0,5.0,7.77,8.3,137,8.3,8.23499999999999
135,175000000,8.29,105.0,11.0,8.0,8.4,138,8.4,8.212999999999994
136,175000000,7.28,112.0,11.0,6.96,7.0,139,7.0,7.006999999999998
137,175000000,6.34,94.0,3.0,6.39,6.4,140,6.4,6.345999999999992
138,175000000,6.7,102.0,6.0,6.65,6.7,141,6.7,6.580000000000005
139,175000000,6.39,118.0,8.0,6.25,5.7,142,5.7,5.801999999999997
140,175000000,6.47,106.0,6.0,6.18,4.9,143,4.9,5.1669999999999945
141,175000000,5.58,112.0,8.0,6.18,5.2,144,5.2,5.3799999999999955
142,175000000,6.48,96.0,6.0,5.97,5.4,145,5.4,5.474999999999992
143,175000000,6.72,177.0,7.0,6.38,6.3,146,6.3,6.2269999999999985
144,175000000,5.77,101.0,1.0,5.8,5.6,147,5.6,5.605000000000001
145,175000000,7.06,126.0,5.0,6.73,6.7,148,6.7,6.702000000000001
146,175000000,6.2,128.0,12.0,6.3,6.2,149,6.2,6.144000000000002
147,175000000,7.0,100.0,3.0,7.0,7.0,150,7.0,6.958000000000001
148,170000000,7.43,130.0,5.0,6.48,8.3,151,8.3,7.844999999999999
149,170000000,7.0,128.0,6.0,6.23,6.1,152,6.1,6.074999999999997
150,170000000,7.32,121.0,8.0,7.29,8.0,153,8.0,7.781999999999998
151,170000000,7.03,124.0,5.0,6.71,6.9,154,6.9,6.685999999999999
152,170000000,7.18,136.0,4.0,7.29,7.8,155,7.8,7.661999999999995
153,170000000,6.98,130.0,7.0,6.96,7.6,156,7.6,7.425000000000008
154,170000000,7.27,100.0,11.0,6.81,6.6,157,6.6,6.749000000000007
155,170000000,6.2,127.0,6.0,6.3,6.1,158,6.1,6.132000000000009
156,170000000,6.55,109.0,7.0,6.13,6.3,159,6.3,6.095999999999999
157,170000000,6.39,131.0,5.0,6.36,6.1,160,6.1,6.356999999999996
158,170000000,6.1,132.0,5.0,6.27,6.0,161,6.0,6.106999999999999
159,170000000,7.57,130.0,5.0,7.02,6.4,162,6.4,6.960999999999992
160,170000000,6.5,122.0,2.0,7.28,7.3,163,7.3,7.0449999999999955
161,170000000,6.45,113.0,5.0,6.81,6.2,164,6.2,6.371000000000001
162,165000000,6.5,147.0,6.0,6.0,5.6,165,5.6,5.814000000000006
163,165000000,5.94,95.0,5.0,6.48,6.3,166,6.3,6.232999999999997
164,165000000,6.37,115.0,11.0,6.58,7.5,167,7.5,7.064000000000001
165,165000000,7.17,102.0,11.0,7.51,7.8,168,7.8,7.699999999999992
166,165000000,7.49,98.0,3.0,7.28,8.1,169,8.1,7.8580000000000085
167,165000000,7.57,101.0,11.0,7.47,7.7,170,7.7,7.482000000000007
168,165000000,8.19,169.0,11.0,8.39,8.7,171,8.7,8.497999999999989
169,165000000,7.9,155.0,10.0,7.45,8.0,172,8.0,7.970000000000002
170,165000000,6.17,120.0,6.0,5.51,5.2,173,5.2,5.193999999999999
171,160000000,7.48,84.0,11.0,7.55,8.0,174,8.0,7.902000000000002
172,160000000,7.32,129.0,7.0,7.19,7.4,175,7.4,7.470999999999992
173,160000000,6.22,93.0,5.0,6.62,6.1,177,6.1,6.193000000000008
174,160000000,8.19,148.0,7.0,8.18,8.8,178,8.8,8.45399999999999
175,160000000,6.9,137.0,11.0,6.87,6.5,179,6.5,6.629999999999999
176,160000000,6.82,123.0,5.0,6.5,6.4,180,6.4,6.435999999999994
177,160000000,7.27,131.0,6.0,6.81,7.7,181,7.7,6.860999999999997
178,160000000,7.9,166.0,12.0,7.19,7.8,182,7.8,7.831999999999996
179,160000000,6.44,109.0,7.0,5.97,6.1,183,6.1,5.8409999999999975
180,160000000,6.83,98.0,5.0,6.42,5.7,184,5.7,6.089999999999999
181,160000000,7.33,123.0,6.0,7.12,6.7,185,6.7,7.278
182,159000000,7.59,209.0,11.0,7.61,7.8,186,7.8,7.804999999999992
183,157750000,6.15,123.0,7.0,5.8,6.1,187,6.1,5.861000000000005
184,156000000,6.73,107.0,9.0,6.88,7.1,188,7.1,6.766999999999999
185,155000000,5.62,113.0,3.0,6.45,6.3,189,6.3,6.177
186,155000000,6.47,126.0,7.0,6.69,6.3,190,6.3,6.462
187,155000000,5.6,111.0,3.0,5.6,5.6,191,5.6,5.508000000000007
188,155000000,7.0,175.0,11.0,6.68,5.6,192,5.6,6.206000000000006
189,152000000,6.98,140.0,7.0,6.76,7.4,193,7.4,7.245999999999992
190,151500000,6.41,183.0,5.0,6.78,6.2,194,6.2,6.6270000000000024
191,151000000,7.5,114.0,7.0,7.32,7.0,195,7.0,7.174000000000001
192,151000000,6.41,144.0,7.0,6.61,7.0,196,7.0,6.877000000000001
193,150000000,7.07,103.0,11.0,6.8,6.8,197,6.8,6.997999999999994
194,150000000,6.7,141.0,6.0,6.84,7.4,198,7.4,7.271999999999991
195,150000000,7.07,102.0,11.0,6.8,7.4,199,7.4,7.1789999999999905
196,150000000,7.53,108.0,3.0,7.59,8.0,200,8.0,7.910000000000001
197,150000000,6.87,138.0,7.0,7.39,7.5,201,7.5,7.5550000000000015
198,150000000,6.9,157.0,11.0,7.3,7.7,202,7.7,7.652000000000006
199,150000000,6.88,138.0,5.0,6.93,7.2,203,7.2,7.229000000000008
200,150000000,6.9,101.0,12.0,6.48,7.2,204,7.2,6.890000000000003
201,150000000,7.36,107.0,11.0,7.54,7.6,205,7.6,7.6750000000000105
202,150000000,6.73,92.0,7.0,6.08,6.4,206,6.4,6.302999999999993
203,150000000,7.5,132.0,9.0,6.89,7.4,207,7.4,7.186999999999999
204,150000000,6.93,115.0,7.0,6.41,6.7,208,6.7,6.482000000000005
205,150000000,7.84,111.0,6.0,7.95,8.1,209,8.1,8.138000000000007
206,150000000,6.47,112.0,11.0,6.94,6.8,210,6.8,6.808999999999993
207,150000000,8.19,140.0,6.0,7.14,8.2,211,8.2,8.07900000000001
208,150000000,7.3,131.0,7.0,7.2,7.4,212,7.4,7.477999999999996
209,150000000,8.19,106.0,7.0,8.18,7.8,213,7.8,8.021999999999993
210,150000000,6.75,115.0,5.0,6.38,7.0,214,7.0,6.210000000000003
211,150000000,6.73,89.0,11.0,6.54,6.6,215,6.6,6.599000000000009
212,150000000,6.88,107.0,5.0,6.53,6.5,216,6.5,6.575000000000002
213,150000000,6.15,105.0,5.0,5.77,6.0,217,6.0,5.843
214,150000000,6.67,90.0,5.0,6.27,7.2,218,7.2,6.938000000000003
215,150000000,6.53,120.0,5.0,7.6,8.1,219,8.1,7.982000000000008
216,150000000,6.02,104.0,5.0,6.43,6.5,220,6.5,6.3409999999999975
217,150000000,6.88,129.0,11.0,6.93,6.7,221,6.7,6.883000000000005
218,150000000,7.49,140.0,3.0,7.0,7.4,222,7.4,7.340999999999991
219,150000000,6.67,81.0,10.0,5.91,5.7,223,5.7,6.013000000000001
220,150000000,7.38,126.0,5.0,6.84,6.9,224,6.9,6.930999999999991
221,150000000,6.84,138.0,5.0,6.46,6.7,225,6.7,6.290000000000003
222,150000000,6.83,163.0,5.0,7.24,7.3,226,7.3,7.460999999999995
223,150000000,6.17,103.0,7.0,6.17,4.0,227,4.0,4.833000000000001
224,150000000,6.5,91.0,11.0,6.1,6.1,228,6.1,6.025000000000006
225,150000000,5.1,88.0,7.0,5.53,5.1,229,5.1,5.038000000000007
226,150000000,7.36,96.0,11.0,6.95,6.8,230,6.8,6.923999999999995
227,150000000,7.41,102.0,11.0,7.47,7.2,231,7.2,7.354000000000006
228,150000000,6.77,134.0,3.0,6.86,7.3,232,7.3,6.810000000000003
229,150000000,5.63,99.0,3.0,5.89,5.7,233,5.7,5.653999999999997
230,150000000,7.27,115.0,11.0,6.88,6.3,234,6.3,6.824
231,150000000,6.93,113.0,5.0,6.3,6.2,235,6.2,6.242000000000001
232,150000000,6.17,131.0,6.0,6.49,6.3,236,6.3,6.321999999999998
233,150000000,5.75,115.0,7.0,5.83,4.5,237,4.5,5.763000000000003
234,150000000,6.26,103.0,2.0,6.44,5.8,238,5.8,5.921
235,150000000,7.1,103.0,2.0,6.38,5.9,239,5.9,6.022999999999995
236,150000000,6.81,111.0,10.0,6.39,5.7,240,5.7,5.888
237,150000000,6.2,88.0,3.0,5.4,5.4,241,5.4,5.378999999999992
238,150000000,6.17,130.0,2.0,5.62,5.1,242,5.1,5.194000000000008
239,150000000,6.28,118.0,11.0,6.28,6.3,243,6.3,6.0969999999999995
240,150000000,6.41,128.0,12.0,6.86,6.1,244,6.1,6.666
241,149000000,6.28,85.0,11.0,6.86,6.6,245,6.6,6.61500000000001
242,145000000,6.7,93.0,6.0,6.87,6.8,246,6.8,6.751999999999998
243,145000000,7.57,132.0,12.0,6.75,7.4,247,7.4,7.338999999999988
244,145000000,7.65,102.0,6.0,7.62,7.8,248,7.8,7.770999999999991
245,145000000,6.72,88.0,6.0,7.17,7.3,249,7.3,7.215999999999999
246,145000000,6.59,92.0,3.0,5.89,6.8,250,6.8,6.404999999999998
247,145000000,7.2,97.0,11.0,6.75,7.2,251,7.2,7.110000000000005
248,145000000,6.13,124.0,4.0,5.25,6.0,252,6.0,5.008999999999999
249,144000000,6.45,105.0,6.0,7.49,7.8,253,7.8,7.637999999999992
250,142000000,6.06,133.0,11.0,6.83,6.1,254,6.1,6.3130000000000095
251,140000000,7.38,127.0,5.0,6.88,7.9,255,7.9,6.88
252,140000000,6.41,151.0,7.0,6.85,6.7,256,6.7,7.008999999999999
253,140000000,6.26,124.0,7.0,7.29,6.9,257,6.9,7.092999999999994
254,140000000,6.88,95.0,1.0,6.27,7.1,258,7.1,6.560999999999995
255,140000000,6.69,127.0,7.0,6.55,6.6,259,6.6,6.633000000000009
256,140000000,5.58,110.0,3.0,6.86,5.7,260,5.7,6.0070000000000014
257,140000000,7.16,154.0,12.0,6.84,7.8,261,7.8,7.4619999999999935
258,140000000,6.24,90.0,12.0,6.25,6.2,262,6.2,6.154000000000002
259,140000000,6.95,150.0,12.0,6.04,6.0,263,6.0,6.142
260,140000000,7.49,117.0,7.0,6.8,6.3,264,6.3,6.564999999999999
261,140000000,6.94,117.0,10.0,6.59,5.7,265,5.7,6.191000000000003
262,140000000,6.57,127.0,2.0,5.72,5.4,266,5.4,5.532999999999994
263,140000000,3.5,89.0,8.0,3.5,3.5,267,3.5,3.528999999999999
264,139000000,7.01,121.0,5.0,6.98,7.4,268,7.4,7.297999999999991
265,138000000,6.82,162.0,3.0,6.91,7.6,269,7.6,7.5120000000000084
266,138000000,5.58,121.0,7.0,6.27,5.1,270,5.1,5.371000000000006
267,137500000,6.31,112.0,6.0,6.5,6.6,271,6.6,6.493000000000008
268,137000000,6.94,138.0,6.0,6.49,5.6,272,5.6,5.966000000000008
269,137000000,6.4,106.0,7.0,6.52,6.4,273,6.4,6.416999999999994
270,136200000,6.33,115.0,11.0,5.25,5.5,274,5.5,5.280999999999997
271,135000000,6.56,98.0,3.0,6.89,7.2,275,7.2,7.035000000000002
272,135000000,7.72,156.0,1.0,7.47,8.0,276,8.0,7.345000000000002
273,135000000,6.58,128.0,11.0,6.81,6.4,277,6.4,6.5219999999999905
274,135000000,6.84,107.0,3.0,7.08,7.2,278,7.2,7.120000000000005
275,135000000,7.57,138.0,11.0,7.17,7.5,279,7.5,7.5550000000000015
276,135000000,6.3,96.0,7.0,6.57,6.4,280,6.4,6.356999999999994
277,135000000,5.8,112.0,6.0,6.14,5.9,281,5.9,5.806999999999995
278,135000000,6.04,100.0,11.0,6.06,5.8,282,5.8,5.85
279,135000000,6.89,132.0,7.0,6.47,6.0,283,6.0,6.461000000000004
280,135000000,6.38,102.0,11.0,5.7,5.7,284,5.7,5.668999999999998
281,132900000,6.55,99.0,11.0,5.6,5.6,285,5.6,5.677000000000005
282,132000000,7.49,116.0,6.0,6.17,6.5,286,6.5,6.829000000000003
283,132000000,6.52,92.0,11.0,6.6,6.6,287,6.6,6.607000000000011
284,130000000,6.9,146.0,11.0,7.08,7.5,288,7.5,7.4319999999999995
285,130000000,7.8,142.0,6.0,7.3,7.9,289,7.9,7.767999999999992
286,130000000,7.33,115.0,8.0,6.95,8.0,290,8.0,7.0799999999999965
287,130000000,6.52,118.0,7.0,7.13,7.0,291,7.0,7.101000000000002
288,130000000,7.02,92.0,6.0,6.27,7.6,292,7.6,7.2190000000000065
289,130000000,6.52,117.0,7.0,7.0,7.3,293,7.3,7.182999999999994
290,130000000,6.57,94.0,3.0,6.3,6.5,294,6.5,6.449999999999999
291,130000000,6.58,130.0,12.0,6.95,6.7,295,6.7,7.118000000000004
292,130000000,6.35,90.0,10.0,6.63,6.6,296,6.6,6.291999999999999
293,130000000,6.78,95.0,11.0,7.3,7.3,297,7.3,7.198999999999999
294,130000000,6.41,147.0,7.0,5.88,6.6,298,6.6,6.255000000000007
295,130000000,6.79,101.0,4.0,6.08,6.3,299,6.3,6.276
296,130000000,6.72,100.0,7.0,6.24,6.4,300,6.4,6.342000000000005
297,130000000,7.3,138.0,3.0,6.77,5.8,301,5.8,7.045999999999993
298,130000000,7.49,107.0,12.0,7.34,7.3,302,7.3,7.298999999999996
299,130000000,6.17,100.0,5.0,5.59,4.8,303,4.8,5.025000000000004
300,130000000,7.0,165.0,11.0,6.83,6.6,304,6.6,6.795000000000005
301,130000000,6.44,96.0,7.0,6.15,5.6,305,5.6,5.740000000000008
302,129000000,7.65,104.0,2.0,7.62,7.4,306,7.4,7.565999999999987
303,129000000,6.05,116.0,8.0,5.87,5.1,307,5.1,5.4300000000000095
304,127500000,6.33,117.0,11.0,5.25,4.9,308,4.9,5.027999999999993
305,127500000,6.4,82.0,5.0,6.5,6.4,309,6.4,6.378999999999992
306,127000000,7.21,137.0,3.0,7.12,8.1,310,8.1,7.832000000000007
307,127000000,6.15,98.0,12.0,6.1,6.2,311,6.2,6.120000000000002
308,125000000,6.9,123.0,11.0,6.87,6.6,312,6.6,6.820999999999999
309,125000000,6.72,152.0,11.0,7.3,7.6,313,7.6,7.564000000000008
310,125000000,6.31,123.0,12.0,6.44,6.7,314,6.7,6.4760000000000035
311,125000000,6.84,149.0,5.0,6.4,6.6,315,6.6,6.473000000000006
312,125000000,6.4,130.0,4.0,6.41,7.3,316,7.3,6.959999999999995
313,125000000,5.63,101.0,8.0,6.27,5.8,317,5.8,5.788999999999999
314,125000000,7.06,129.0,12.0,6.94,7.4,318,7.4,7.257999999999992
315,125000000,6.17,124.0,5.0,6.39,6.5,319,6.5,6.3450000000000015
316,125000000,6.78,97.0,3.0,6.26,6.3,320,6.3,6.307
317,125000000,6.31,106.0,4.0,6.04,5.8,321,5.8,5.852
318,125000000,6.17,92.0,11.0,6.17,6.4,322,6.4,6.1269999999999945
319,125000000,6.82,123.0,5.0,6.5,6.4,323,6.4,6.5429999999999975
320,125000000,6.95,124.0,6.0,6.82,7.0,324,7.0,6.9670000000000005
321,125000000,6.63,135.0,8.0,6.97,6.6,325,6.6,6.759000000000009
322,125000000,6.33,125.0,6.0,6.38,3.8,326,3.8,6.344000000000001
323,125000000,6.28,102.0,7.0,6.28,5.8,327,5.8,5.9079999999999995
324,125000000,7.32,100.0,2.0,6.74,6.7,328,6.7,6.8420000000000005
325,125000000,6.93,113.0,6.0,6.54,7.5,329,7.5,7.403000000000002
326,125000000,6.45,130.0,3.0,6.37,6.0,330,6.0,6.189
327,125000000,5.6,115.0,12.0,5.62,5.6,331,5.6,5.484000000000005
328,125000000,6.55,104.0,1.0,6.18,5.7,332,5.7,5.832999999999998
329,125000000,6.62,102.0,8.0,6.66,6.6,333,6.6,6.631000000000009
330,123000000,6.84,104.0,11.0,6.11,6.3,335,6.3,6.273
331,120000000,6.83,130.0,6.0,6.75,6.5,337,6.5,6.6700000000000035
332,120000000,7.33,123.0,7.0,6.92,6.6,338,6.6,6.765000000000006
333,120000000,6.66,116.0,2.0,6.08,6.3,339,6.3,6.113000000000004
334,120000000,6.17,92.0,6.0,5.92,5.6,340,5.6,5.745999999999998
335,120000000,6.94,127.0,11.0,7.68,7.9,341,7.9,7.881999999999992
336,120000000,5.8,110.0,2.0,5.5,5.3,342,5.3,4.8830000000000044
337,120000000,5.5,107.0,4.0,6.09,6.1,343,6.1,5.9640000000000075
338,120000000,6.01,106.0,6.0,5.4,4.9,344,4.9,4.917999999999995
339,120000000,7.1,109.0,8.0,7.1,6.6,345,6.6,7.160000000000004
340,120000000,7.43,124.0,4.0,6.8,7.0,346,7.0,6.940999999999999
341,120000000,6.1,124.0,3.0,5.98,5.9,347,5.9,5.895999999999995
342,120000000,6.1,127.0,8.0,5.95,6.1,348,6.1,6.031000000000006
343,120000000,6.59,77.0,7.0,5.9,5.5,349,5.5,5.797000000000001
344,120000000,6.93,102.0,7.0,6.54,7.6,350,7.6,7.44800000000001
345,120000000,6.62,119.0,6.0,6.6,6.6,351,6.6,6.574000000000008
346,120000000,3.8,90.0,5.0,4.74,3.8,352,3.8,3.574
347,120000000,6.88,135.0,5.0,6.65,6.1,353,6.1,6.309000000000009
